id,year_id,accurate_back_zone_pass,accurate_chipped_pass,accurate_fwd_zone_pass,accurate_launches,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,backward_pass,ball_recovery,blocked_cross,challenge_lost,crosses_18yardplus,dispossessed,duel_lost,duel_won,effective_blocked_cross,effective_clearance,effective_head_clearance,final_third_entries,formation_place,fouls,fwd_pass,game_started,goals_conceded,goals_conceded_ibox,goals_conceded_obox,head_clearance,leftside_pass,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offside_provoked,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,poss_won_att_3rd,poss_won_def_3rd,poss_won_mid_3rd,rightside_pass,successful_final_third_passes,total_back_zone_pass,total_chipped_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_final_third_passes,total_fwd_zone_pass,total_launches,total_long_balls,total_pass,total_sub_on,total_tackle,total_throws,touches,was_fouled,won_contest,won_tackle,yellow_card,accurate_cross,accurate_cross_nocorner,accurate_freekick_cross,accurate_layoffs,accurate_through_ball,att_assist_openplay,att_bx_centre,att_bx_right,att_cmiss_high,att_goal_high_left,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_total,att_miss_high,att_miss_high_right,att_miss_left,att_obox_blocked,att_obox_miss,att_obx_centre,att_openplay,att_rf_target,att_rf_total,att_sv_low_centre,att_sv_low_right,big_chance_missed,blocked_scoring_att,clean_sheet,crosses_18yard,draws,fouled_final_third,foul_throw_in,freekick_cross,goals,goals_openplay,goal_assist,goal_assist_intentional,goal_assist_openplay,hand_ball,interception,interceptions_in_box,interception_won,last_man_tackle,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,outfielder_block,overrun,shot_off_target,six_yard_block,total_att_assist,total_flick_on,total_layoffs,total_offside,total_scoring_att,total_through_ball,turnover,unsuccessful_touch,wins,won_corners,accurate_flick_on,att_cmiss_right,att_miss_right,att_obox_target,big_chance_created,total_sub_off,att_assist_setplay,att_bx_left,att_setpiece,error_lead_to_shot,shield_ball_oop,att_freekick_miss,att_freekick_total,att_goal_low_centre,att_hd_target,att_hd_total,att_rf_goal,att_sv_low_left,big_chance_scored,corner_taken,goal_assist_setplay,penalty_conceded,att_hd_miss,clearance_off_line,error_lead_to_goal,red_card,saves,accurate_keeper_sweeper,att_sv_high_centre,total_keeper_sweeper,accurate_corners_intobox,accurate_pull_back,att_fastbreak,att_goal_low_right,att_hd_goal,att_lf_target,att_miss_high_left,shot_fastbreak,total_corners_intobox,total_fastbreak,total_pull_back,accurate_goal_kicks,accurate_keeper_throws,cross_not_claimed,dive_catch,dive_save,diving_save,gk_smother,goal_kicks,good_high_claim,keeper_pick_up,keeper_throws,penalty_faced,punches,saved_ibox,saved_obox,stand_catch,stand_save,total_high_claim,att_cmiss_left,hit_woodwork,att_goal_low_left,att_goal_high_right,att_ibox_post,att_post_left,att_sv_high_left,post_scoring_att,att_cmiss_high_right,att_freekick_goal,att_freekick_target,att_obox_goal,att_obox_post,att_obx_left,att_pen_goal,att_obp_goal,own_goals,att_lg_centre,att_post_high,penalty_save,att_goal_high_centre,att_sv_high_right,dangerous_play,goal_assist_deadball,att_post_right,goal_fastbreak,att_cmiss_high_left,penalty_won,head_pass,open_play_pass,successful_open_play_pass,att_hd_post,att_obxd_right,att_pen_miss,second_yellow,att_rf_miss,att_pen_target,att_obx_right,attempts_obox,att_obxd_left,attempts_ibox,touches_in_opp_box,att_lg_left,att_lg_right,att_freekick_post,att_lf_miss,back_pass,att_pen_post
1526,19,47.0,4.0,185.0,,5.0,232.0,1.0,27.0,8.0,22.0,138.0,112.0,75.0,37.0,1.0,6.0,1.0,39.0,99.0,63.0,1.0,2.0,,16.0,216.0,8.0,47.0,16.0,16.0,13.0,3.0,,61.0,19.0,16.0,4.0,,1480.0,,42.0,39.0,16.0,3.0,146.0,145.0,1.0,6.0,30.0,88.0,110.0,56.0,8.0,3.0,40.0,7.0,7.0,133.0,222.0,1.0,6.0,271.0,6.0,8.0,3.0,500.0,27.0,20.0,6.0,,,,,23.0,1.0,19.0,22.0,9.0,,,14.0,,15.0,17.0,1.0,16.0,1.0,2.0,6.0,12.0,3.0,21.0,55.0,12.0,49.0,10.0,4.0,10.0,26.0,1.0,6.0,10.0,10.0,,,4.0,4.0,2.0,1.0,2.0,1.0,11.0,,10.0,,7.0,14.0,23.0,,4.0,19.0,3.0,21.0,13.0,25.0,17.0,68.0,4.0,34.0,34.0,8.0,12.0,5.0,5.0,8.0,2.0,1.0,7.0,,7.0,5.0,,,,,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,,,,,,4.0,1.0,,6.0,1.0,4.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
4183,19,234.0,35.0,556.0,18.0,34.0,745.0,107.0,123.0,134.0,36.0,226.0,157.0,171.0,147.0,5.0,6.0,99.0,18.0,220.0,229.0,5.0,21.0,13.0,261.0,418.0,33.0,479.0,26.0,38.0,34.0,4.0,26.0,382.0,191.0,92.0,14.0,6.0,2453.0,2.0,24.0,373.0,128.0,2.0,649.0,620.0,15.0,67.0,65.0,42.0,293.0,287.0,80.0,50.0,69.0,201.0,198.0,490.0,988.0,64.0,92.0,1074.0,10.0,52.0,139.0,1752.0,16.0,27.0,42.0,1.0,45.0,43.0,,23.0,1.0,39.0,7.0,6.0,,,4.0,,9.0,,,1.0,4.0,2.0,6.0,5.0,9.0,15.0,18.0,1.0,21.0,,1.0,1.0,9.0,5.0,99.0,10.0,5.0,1.0,,,,2.0,2.0,2.0,2.0,37.0,2.0,31.0,,23.0,20.0,1.0,3.0,12.0,18.0,1.0,43.0,160.0,24.0,2.0,28.0,3.0,23.0,23.0,12.0,31.0,54.0,2.0,6.0,1.0,4.0,8.0,2.0,,2.0,,5.0,,,,,5.0,,,,6.0,,2.0,5.0,1.0,,,,,,,2.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3082,19,132.0,9.0,31.0,7.0,13.0,163.0,1.0,18.0,13.0,10.0,88.0,57.0,28.0,24.0,2.0,4.0,,2.0,29.0,27.0,1.0,44.0,25.0,22.0,0.0,5.0,99.0,10.0,18.0,14.0,4.0,55.0,41.0,34.0,20.0,2.0,12.0,855.0,13.0,4.0,16.0,3.0,,89.0,44.0,1.0,21.0,2.0,32.0,11.0,151.0,17.0,88.0,3.0,,,24.0,49.0,17.0,22.0,200.0,,10.0,1.0,345.0,2.0,2.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,16.0,3.0,12.0,1.0,,,,7.0,,,,,1.0,,,,,3.0,3.0,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4089,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,19,341.0,46.0,155.0,26.0,83.0,496.0,,46.0,55.0,20.0,215.0,147.0,53.0,52.0,4.0,11.0,,2.0,77.0,118.0,4.0,86.0,47.0,146.0,120.0,18.0,391.0,20.0,25.0,23.0,2.0,97.0,73.0,231.0,110.0,6.0,17.0,1800.0,17.0,103.0,26.0,25.0,3.0,283.0,201.0,,36.0,16.0,164.0,63.0,376.0,98.0,168.0,3.0,,,155.0,305.0,79.0,159.0,681.0,,53.0,,980.0,8.0,2.0,34.0,4.0,,,,,,1.0,7.0,,1.0,,1.0,2.0,4.0,2.0,,,1.0,,2.0,,1.0,1.0,2.0,,3.0,,,3.0,1.0,6.0,,10.0,1.0,,,2.0,,1.0,1.0,,1.0,17.0,3.0,14.0,2.0,,3.0,4.0,16.0,1.0,6.0,,3.0,2.0,,1.0,11.0,1.0,7.0,7.0,4.0,3.0,1.0,,2.0,,1.0,,1.0,,4.0,1.0,3.0,,,,1.0,6.0,1.0,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
3716,19,1.0,,4.0,,,5.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,,3.0,2.0,,1.0,,1.0,0.0,1.0,3.0,,1.0,1.0,,,1.0,,,2.0,,27.0,,2.0,1.0,,,7.0,7.0,,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,6.0,8.0,,,8.0,3.0,1.0,1.0,18.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,,1.0,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3607,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3826,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,19,136.0,4.0,325.0,,5.0,460.0,3.0,103.0,141.0,34.0,176.0,152.0,174.0,41.0,,4.0,2.0,41.0,190.0,201.0,,20.0,16.0,96.0,380.0,38.0,165.0,20.0,28.0,21.0,7.0,46.0,147.0,20.0,16.0,7.0,3.0,1932.0,1.0,113.0,84.0,31.0,2.0,386.0,351.0,6.0,3.0,32.0,224.0,163.0,168.0,7.0,55.0,15.0,5.0,5.0,341.0,547.0,,9.0,710.0,14.0,12.0,3.0,966.0,39.0,9.0,10.0,,1.0,1.0,,109.0,1.0,22.0,28.0,,1.0,1.0,4.0,4.0,20.0,7.0,1.0,4.0,4.0,4.0,9.0,3.0,6.0,14.0,33.0,6.0,21.0,4.0,1.0,6.0,7.0,3.0,3.0,12.0,6.0,,,4.0,3.0,6.0,4.0,5.0,2.0,8.0,,7.0,,7.0,21.0,16.0,3.0,3.0,27.0,1.0,28.0,171.0,136.0,6.0,50.0,2.0,42.0,42.0,15.0,9.0,54.0,3.0,8.0,5.0,6.0,6.0,,4.0,4.0,,,,,,5.0,21.0,,3.0,1.0,,1.0,,12.0,1.0,,,,,3.0,,,,2.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
2607,19,68.0,2.0,9.0,8.0,13.0,77.0,,1.0,3.0,8.0,49.0,26.0,,84.0,,1.0,,,3.0,4.0,,6.0,,23.0,13.0,1.0,79.0,8.0,9.0,8.0,1.0,,12.0,72.0,21.0,1.0,4.0,720.0,,6.0,5.0,2.0,,59.0,57.0,,18.0,,21.0,4.0,74.0,3.0,8.0,,,,19.0,38.0,37.0,45.0,112.0,,,,251.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,14.0,8.0,,10.0,,,,,,,,,,,,29.0,56.0,2.0,2.0,2.0,7.0,,50.0,21.0,45.0,57.0,1.0,4.0,9.0,5.0,5.0,,22.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3944,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,19,410.0,11.0,108.0,6.0,47.0,518.0,2.0,22.0,32.0,15.0,69.0,81.0,29.0,43.0,2.0,4.0,,2.0,37.0,78.0,1.0,33.0,20.0,24.0,80.0,9.0,233.0,12.0,9.0,7.0,2.0,44.0,227.0,86.0,70.0,5.0,12.0,1109.0,10.0,13.0,29.0,2.0,,104.0,63.0,,30.0,13.0,86.0,19.0,434.0,17.0,73.0,3.0,,,33.0,141.0,18.0,58.0,575.0,3.0,40.0,2.0,768.0,3.0,3.0,24.0,3.0,,,,3.0,,4.0,7.0,1.0,,,1.0,1.0,6.0,1.0,,2.0,2.0,1.0,2.0,,,2.0,1.0,1.0,3.0,,,,1.0,3.0,,2.0,,,,2.0,,,,,,30.0,1.0,26.0,5.0,1.0,3.0,4.0,13.0,,6.0,,4.0,4.0,3.0,,11.0,,3.0,3.0,8.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,,3.0,,1.0,,1.0,6.0,1.0,2.0,,,,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3878,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,19,158.0,7.0,98.0,76.0,131.0,256.0,,,,34.0,281.0,178.0,,363.0,,,,,,5.0,,32.0,,282.0,0.0,,469.0,34.0,49.0,45.0,4.0,,51.0,611.0,169.0,12.0,24.0,3060.0,,65.0,55.0,14.0,4.0,505.0,501.0,,44.0,,48.0,49.0,199.0,12.0,36.0,,,,222.0,369.0,279.0,431.0,568.0,,,,1365.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,13.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,9.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,114.0,20.0,,20.0,,,,,,,,,,1.0,,136.0,159.0,3.0,9.0,21.0,68.0,3.0,314.0,42.0,277.0,166.0,6.0,24.0,75.0,38.0,8.0,2.0,45.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,19,744.0,41.0,671.0,3.0,129.0,1415.0,4.0,7.0,16.0,32.0,201.0,198.0,178.0,195.0,8.0,31.0,,23.0,101.0,161.0,8.0,17.0,11.0,186.0,128.0,43.0,464.0,30.0,21.0,21.0,,18.0,475.0,238.0,188.0,6.0,7.0,2609.0,1.0,134.0,170.0,18.0,2.0,234.0,217.0,6.0,89.0,100.0,456.0,209.0,800.0,68.0,34.0,4.0,1.0,1.0,258.0,774.0,9.0,149.0,1573.0,2.0,95.0,5.0,1907.0,46.0,4.0,72.0,9.0,,,,74.0,2.0,12.0,,,,,1.0,,,,,1.0,,,1.0,5.0,1.0,9.0,6.0,2.0,9.0,,1.0,,6.0,15.0,1.0,6.0,4.0,,,1.0,,1.0,,1.0,3.0,85.0,3.0,68.0,,7.0,8.0,3.0,8.0,1.0,1.0,,15.0,1.0,75.0,,10.0,5.0,26.0,26.0,20.0,3.0,,,,2.0,,4.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3828,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3862,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3643,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,19,,,3.0,,,3.0,,,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,,2.0,0.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,7.0,,,1.0,,,2.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,2.0,4.0,,,4.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3879,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3550,19,210.0,31.0,586.0,1.0,25.0,763.0,21.0,11.0,4.0,37.0,153.0,113.0,158.0,114.0,2.0,15.0,24.0,72.0,173.0,127.0,2.0,2.0,1.0,140.0,418.0,30.0,342.0,25.0,27.0,23.0,4.0,2.0,142.0,70.0,42.0,8.0,2.0,2194.0,,253.0,58.0,118.0,4.0,532.0,526.0,14.0,28.0,72.0,375.0,332.0,247.0,68.0,8.0,84.0,128.0,98.0,503.0,898.0,8.0,51.0,1017.0,12.0,57.0,24.0,1588.0,28.0,38.0,45.0,1.0,33.0,24.0,8.0,101.0,15.0,31.0,19.0,5.0,,,6.0,6.0,18.0,12.0,1.0,21.0,4.0,6.0,11.0,7.0,10.0,26.0,64.0,14.0,49.0,11.0,5.0,10.0,13.0,1.0,59.0,11.0,14.0,1.0,15.0,6.0,5.0,11.0,11.0,9.0,1.0,35.0,,28.0,,25.0,30.0,26.0,3.0,7.0,31.0,,55.0,31.0,109.0,22.0,70.0,46.0,39.0,39.0,18.0,32.0,10.0,2.0,7.0,8.0,16.0,19.0,13.0,17.0,1.0,,,,,1.0,,,5.0,3.0,3.0,36.0,2.0,,,,,,,,,,9.0,3.0,4.0,5.0,,6.0,,4.0,30.0,4.0,5.0,,,,,,,,,,,,,,,,,,,5.0,4.0,,,2.0,2.0,,3.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
