id,year_id,formation_place,accurate_back_zone_pass,accurate_cross,accurate_cross_nocorner,accurate_fwd_zone_pass,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,att_assist_openplay,att_assist_setplay,att_bx_centre,att_bx_left,att_bx_right,att_cmiss_high,att_cmiss_left,att_cmiss_right,att_fastbreak,att_freekick_miss,att_freekick_total,att_goal_high_right,att_goal_low_centre,att_goal_low_left,att_goal_low_right,att_hd_goal,att_hd_miss,att_hd_target,att_hd_total,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_target,att_lf_total,att_miss_high,att_miss_high_left,att_miss_high_right,att_miss_left,att_miss_right,att_obox_blocked,att_obox_goal,att_obox_miss,att_obox_target,att_obxd_left,att_obx_centre,att_openplay,att_rf_goal,att_rf_target,att_rf_total,att_setpiece,att_sv_high_centre,att_sv_high_left,att_sv_high_right,att_sv_low_centre,att_sv_low_left,att_sv_low_right,blocked_scoring_att,challenge_lost,clean_sheet,corner_taken,crosses_18yard,crosses_18yardplus,draws,duel_lost,duel_won,effective_clearance,final_third_entries,fouled_final_third,fouls,game_started,goals,goals_conceded,goals_conceded_ibox,goals_conceded_obox,goals_openplay,goal_assist,goal_assist_openplay,goal_fastbreak,hand_ball,head_pass,interception,interception_won,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,open_play_pass,outfielder_block,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,shot_fastbreak,shot_off_target,six_yard_block,successful_final_third_passes,successful_open_play_pass,total_att_assist,total_back_zone_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_fastbreak,total_final_third_passes,total_fwd_zone_pass,total_long_balls,total_offside,total_pass,total_scoring_att,total_sub_off,total_sub_on,total_tackle,total_throws,touches,turnover,was_fouled,wins,won_contest,won_corners,won_tackle,yellow_card,accurate_corners_intobox,freekick_cross,goal_assist_deadball,goal_assist_setplay,interceptions_in_box,total_corners_intobox,attempts_ibox,attempts_obox,att_cmiss_high_right,att_corner,att_goal_high_left,att_ibox_post,att_lg_left,att_obx_left,att_pen_goal,att_pen_target,att_post_right,hit_woodwork,penalty_won,post_scoring_att,touches_in_opp_box,accurate_freekick_cross,accurate_goal_kicks,clearance_off_line,goal_kicks,att_goal_high_centre,att_lg_centre,penalty_conceded,att_cmiss_high_left,att_hd_post,att_post_high,dangerous_play,own_goals,red_card,total_chipped_pass,att_post_left,att_freekick_target,att_obox_post,second_yellow,att_obx_right,accurate_keeper_throws,ball_recovery,dive_catch,dive_save,good_high_claim,keeper_throws,penalty_faced,penalty_save,punches,saved_ibox,saved_obox,saves,stand_catch,stand_save,total_high_claim,att_lg_right,last_man_tackle,att_obxd_right,att_freekick_goal,att_pen_post,back_pass,att_pen_miss,unsuccessful_touch,leftside_pass,att_obp_goal,fwd_pass,att_freekick_post,rescinded_red_card,accurate_chipped_pass,rightside_pass
3071,15,3.0,7.0,,,12.0,3.0,19.0,8.0,2.0,1.0,1.0,11.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,2.0,,9.0,8.0,1.0,15.0,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,14.0,7.0,1.0,1.0,90.0,,1.0,,,1.0,7.0,,7.0,,26.0,25.0,,,,7.0,,1.0,13.0,2.0,2.0,3.0,3.0,,18.0,29.0,10.0,,39.0,,,,4.0,8.0,61.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,15,66.0,340.0,11.0,11.0,395.0,37.0,724.0,161.0,30.0,27.0,24.0,98.0,121.0,18.0,,,4.0,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,9.0,,,,,3.0,1.0,,2.0,2.0,,5.0,9.0,,,,,,,,1.0,1.0,2.0,1.0,47.0,7.0,,30.0,29.0,1.0,124.0,171.0,66.0,168.0,8.0,32.0,22.0,1.0,13.0,7.0,6.0,1.0,2.0,2.0,,4.0,4.0,25.0,25.0,160.0,102.0,3.0,9.0,1860.0,8.0,12.0,5.0,33.0,4.0,280.0,9.0,42.0,,289.0,258.0,,3.0,,174.0,27.0,20.0,390.0,97.0,32.0,59.0,59.0,,245.0,555.0,60.0,2.0,886.0,9.0,10.0,2.0,91.0,187.0,1436.0,37.0,40.0,20.0,13.0,12.0,71.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
3020,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,15,92.0,289.0,8.0,8.0,425.0,61.0,706.0,13.0,11.0,5.0,24.0,79.0,96.0,18.0,1.0,11.0,,2.0,2.0,,1.0,1.0,,,,,,3.0,2.0,2.0,2.0,6.0,3.0,3.0,5.0,4.0,,,2.0,3.0,,1.0,2.0,3.0,1.0,,4.0,1.0,,7.0,22.0,1.0,3.0,14.0,,1.0,,1.0,1.0,1.0,1.0,4.0,48.0,8.0,2.0,13.0,18.0,5.0,89.0,100.0,12.0,155.0,5.0,21.0,16.0,3.0,9.0,7.0,2.0,3.0,1.0,1.0,,,,14.0,14.0,131.0,86.0,3.0,2.0,1426.0,9.0,11.0,8.0,59.0,3.0,29.0,187.0,37.0,1.0,195.0,185.0,1.0,10.0,,226.0,48.0,20.0,325.0,22.0,13.0,34.0,32.0,1.0,300.0,563.0,81.0,1.0,854.0,22.0,5.0,8.0,67.0,13.0,1078.0,31.0,24.0,16.0,4.0,5.0,47.0,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,15,95.0,40.0,2.0,2.0,144.0,10.0,182.0,1.0,10.0,5.0,17.0,89.0,76.0,6.0,,9.0,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,,,1.0,,1.0,,3.0,,2.0,,,,,2.0,13.0,1.0,2.0,10.0,,,,,1.0,,2.0,5.0,45.0,,,11.0,1.0,9.0,105.0,48.0,1.0,15.0,14.0,26.0,10.0,1.0,15.0,15.0,,1.0,1.0,1.0,,5.0,1.0,,,6.0,4.0,5.0,,869.0,2.0,5.0,4.0,15.0,2.0,44.0,47.0,12.0,,87.0,86.0,2.0,4.0,,68.0,12.0,7.0,40.0,2.0,35.0,12.0,12.0,2.0,102.0,201.0,11.0,12.0,229.0,13.0,6.0,7.0,8.0,1.0,348.0,42.0,29.0,3.0,6.0,9.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,15,10.0,8.0,,,91.0,92.0,99.0,,,,10.0,77.0,44.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,3.0,,,,4.0,2.0,1.0,18.0,191.0,,1.0,10.0,,14.0,12.0,2.0,,,,,,,1.0,1.0,310.0,115.0,4.0,7.0,900.0,1.0,,,15.0,,54.0,19.0,12.0,2.0,206.0,204.0,,,,62.0,10.0,1.0,14.0,20.0,,,,,169.0,230.0,235.0,,244.0,1.0,,,,,403.0,,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,29.0,,88.0,,,1.0,,,,,,,,,,,,,8.0,17.0,4.0,12.0,17.0,8.0,3.0,1.0,13.0,21.0,10.0,31.0,11.0,3.0,18.0,,,,,,,,,,,,,,,
3147,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,15,140.0,84.0,2.0,2.0,187.0,8.0,269.0,1.0,76.0,63.0,33.0,103.0,119.0,19.0,,16.0,,2.0,3.0,,3.0,,,3.0,1.0,,,,,7.0,5.0,12.0,1.0,2.0,14.0,6.0,,,2.0,6.0,1.0,2.0,4.0,5.0,3.0,,4.0,2.0,1.0,7.0,20.0,2.0,3.0,17.0,4.0,1.0,,1.0,1.0,2.0,3.0,4.0,34.0,1.0,,21.0,2.0,10.0,180.0,117.0,8.0,71.0,15.0,56.0,15.0,2.0,18.0,13.0,5.0,,3.0,3.0,,3.0,,1.0,1.0,17.0,7.0,10.0,1.0,1457.0,11.0,11.0,10.0,,3.0,40.0,78.0,42.0,,249.0,246.0,,18.0,1.0,112.0,,22.0,99.0,11.0,21.0,23.0,23.0,,269.0,395.0,15.0,12.0,471.0,32.0,11.0,18.0,15.0,1.0,634.0,45.0,35.0,13.0,4.0,11.0,11.0,4.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,15,26.0,67.0,,,184.0,200.0,251.0,,,,26.0,205.0,205.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,3.0,21.0,31.0,501.0,,,26.0,,39.0,33.0,6.0,,,,,,,4.0,4.0,757.0,280.0,14.0,18.0,2340.0,1.0,,,17.0,,43.0,74.0,35.0,2.0,515.0,513.0,,,,122.0,6.0,1.0,90.0,33.0,1.0,,,,346.0,478.0,505.0,,568.0,,,,3.0,1.0,1050.0,1.0,17.0,11.0,1.0,1.0,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,113.0,,298.0,,,,,,,,,,,,,,,,117.0,46.0,21.0,27.0,46.0,128.0,2.0,,19.0,46.0,40.0,86.0,28.0,9.0,49.0,,,,,,,,,,,,,,,
3125,15,6.0,34.0,1.0,1.0,32.0,1.0,65.0,27.0,2.0,,2.0,9.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,2.0,3.0,,9.0,8.0,3.0,18.0,,4.0,2.0,,3.0,3.0,,,,,,,,2.0,2.0,26.0,12.0,2.0,1.0,165.0,1.0,,,,,32.0,,5.0,,39.0,37.0,,1.0,,13.0,,1.0,40.0,5.0,2.0,5.0,5.0,,26.0,56.0,9.0,,91.0,1.0,1.0,,5.0,33.0,150.0,5.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,15,29.0,30.0,,,223.0,237.0,253.0,1.0,,,29.0,259.0,178.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,10.0,6.0,18.0,35.0,732.0,,2.0,29.0,,44.0,35.0,9.0,,,,,,,2.0,2.0,1029.0,329.0,15.0,37.0,2564.0,1.0,3.0,,39.0,,137.0,115.0,80.0,2.0,742.0,738.0,,,,164.0,9.0,4.0,51.0,39.0,8.0,,,,558.0,731.0,752.0,,782.0,,2.0,,4.0,1.0,1297.0,2.0,6.0,4.0,8.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,,289.0,,,,,,,,,,,,,,,,73.0,41.0,22.0,54.0,41.0,82.0,3.0,,9.0,63.0,42.0,104.0,21.0,7.0,49.0,,,,,,,,,,,,,,,
3068,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,15,38.0,145.0,,,172.0,206.0,317.0,,,,38.0,296.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,7.0,2.0,3.0,90.0,446.0,,,38.0,,54.0,48.0,6.0,,,,,,,1.0,1.0,841.0,276.0,16.0,23.0,3375.0,,,,51.0,,94.0,55.0,16.0,6.0,602.0,599.0,,,,100.0,29.0,,167.0,93.0,,,,,344.0,531.0,570.0,,698.0,,1.0,,3.0,,1395.0,1.0,,15.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,148.0,,355.0,,,,,,,,,,,,,,,,226.0,56.0,31.0,56.0,56.0,235.0,10.0,4.0,25.0,86.0,65.0,153.0,52.0,14.0,56.0,,,,,,,,,,,,,,,
277,15,55.0,31.0,1.0,,99.0,12.0,129.0,2.0,7.0,1.0,16.0,22.0,29.0,7.0,,12.0,2.0,1.0,,2.0,2.0,2.0,,,,,2.0,1.0,,2.0,2.0,4.0,2.0,3.0,7.0,4.0,3.0,2.0,12.0,,1.0,,3.0,5.0,,,2.0,2.0,,3.0,16.0,,2.0,3.0,1.0,1.0,,1.0,,,4.0,2.0,21.0,1.0,2.0,4.0,,5.0,42.0,16.0,1.0,32.0,4.0,8.0,6.0,3.0,8.0,8.0,,,2.0,1.0,,,,2.0,2.0,17.0,12.0,3.0,,601.0,3.0,6.0,9.0,,1.0,32.0,15.0,15.0,,67.0,67.0,2.0,9.0,,57.0,,9.0,35.0,1.0,8.0,5.0,4.0,2.0,94.0,154.0,17.0,7.0,184.0,20.0,3.0,10.0,4.0,2.0,250.0,19.0,9.0,8.0,2.0,7.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,15,124.0,350.0,12.0,12.0,304.0,70.0,642.0,80.0,12.0,26.0,32.0,223.0,182.0,10.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,1.0,1.0,3.0,3.0,,,7.0,,,7.0,7.0,,,5.0,1.0,,,,,,,,31.0,10.0,,4.0,22.0,6.0,72.0,158.0,89.0,340.0,3.0,20.0,30.0,,39.0,32.0,7.0,,,,,,15.0,20.0,20.0,322.0,149.0,11.0,16.0,2686.0,7.0,4.0,,108.0,9.0,125.0,126.0,108.0,6.0,501.0,464.0,,8.0,,145.0,78.0,11.0,472.0,126.0,16.0,33.0,33.0,,328.0,575.0,177.0,1.0,1014.0,8.0,2.0,2.0,107.0,138.0,1496.0,20.0,18.0,15.0,7.0,5.0,82.0,7.0,,7.0,,,4.0,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,15,104.0,533.0,3.0,3.0,263.0,39.0,793.0,60.0,11.0,17.0,21.0,105.0,86.0,2.0,1.0,4.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,4.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,,,2.0,,,2.0,6.0,1.0,1.0,5.0,1.0,,,,1.0,,,,25.0,6.0,,8.0,7.0,6.0,48.0,69.0,75.0,77.0,2.0,8.0,21.0,3.0,18.0,13.0,5.0,1.0,,,,,7.0,12.0,12.0,147.0,112.0,4.0,18.0,1881.0,1.0,2.0,4.0,42.0,6.0,144.0,8.0,13.0,,150.0,123.0,,6.0,,84.0,33.0,3.0,578.0,102.0,7.0,15.0,15.0,,118.0,328.0,60.0,2.0,891.0,10.0,1.0,,34.0,67.0,1161.0,15.0,15.0,11.0,3.0,4.0,26.0,4.0,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,15,241.0,78.0,7.0,7.0,326.0,11.0,397.0,1.0,42.0,17.0,31.0,176.0,121.0,26.0,,16.0,3.0,4.0,,4.0,2.0,2.0,,,1.0,1.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,5.0,11.0,7.0,,1.0,2.0,3.0,,6.0,7.0,4.0,3.0,1.0,9.0,4.0,,17.0,41.0,4.0,8.0,35.0,1.0,2.0,,1.0,6.0,1.0,1.0,6.0,85.0,3.0,,19.0,6.0,11.0,204.0,97.0,2.0,60.0,14.0,44.0,25.0,6.0,17.0,14.0,3.0,6.0,3.0,3.0,,1.0,8.0,2.0,2.0,37.0,22.0,9.0,4.0,2040.0,7.0,22.0,17.0,56.0,3.0,48.0,157.0,37.0,4.0,191.0,191.0,2.0,20.0,,189.0,41.0,29.0,86.0,2.0,48.0,25.0,25.0,2.0,287.0,473.0,21.0,40.0,534.0,43.0,17.0,6.0,35.0,1.0,759.0,57.0,31.0,11.0,14.0,20.0,30.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,15,208.0,739.0,2.0,2.0,826.0,202.0,1563.0,9.0,24.0,35.0,34.0,181.0,159.0,20.0,,23.0,1.0,1.0,1.0,2.0,1.0,,,,,,4.0,4.0,3.0,5.0,,8.0,5.0,10.0,8.0,4.0,,,2.0,3.0,1.0,1.0,6.0,4.0,3.0,,7.0,2.0,,12.0,25.0,7.0,6.0,29.0,1.0,1.0,,,2.0,3.0,,8.0,66.0,9.0,,9.0,5.0,9.0,136.0,183.0,95.0,294.0,4.0,42.0,34.0,10.0,29.0,21.0,8.0,2.0,2.0,2.0,,1.0,4.0,17.0,17.0,307.0,208.0,7.0,13.0,2936.0,10.0,12.0,16.0,48.0,11.0,173.0,202.0,38.0,3.0,433.0,368.0,,16.0,,356.0,33.0,22.0,875.0,160.0,14.0,14.0,14.0,,480.0,1046.0,250.0,,1907.0,40.0,3.0,,101.0,9.0,2329.0,40.0,38.0,18.0,9.0,12.0,64.0,2.0,,,,,2.0,,,,,,2.0,1.0,,,5.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,15,248.0,491.0,43.0,21.0,916.0,158.0,1364.0,11.0,20.0,30.0,36.0,130.0,140.0,44.0,24.0,19.0,5.0,6.0,3.0,12.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,5.0,2.0,7.0,4.0,5.0,16.0,7.0,,2.0,10.0,6.0,7.0,6.0,21.0,11.0,17.0,2.0,35.0,11.0,,63.0,85.0,7.0,14.0,82.0,9.0,,,2.0,7.0,3.0,6.0,21.0,70.0,13.0,83.0,66.0,60.0,8.0,159.0,188.0,27.0,413.0,10.0,22.0,35.0,7.0,23.0,19.0,4.0,6.0,2.0,2.0,,2.0,7.0,32.0,32.0,252.0,168.0,8.0,5.0,3083.0,37.0,33.0,25.0,84.0,4.0,191.0,308.0,170.0,1.0,648.0,633.0,3.0,53.0,,524.0,68.0,70.0,552.0,42.0,74.0,218.0,154.0,3.0,781.0,1422.0,236.0,4.0,1756.0,99.0,8.0,1.0,90.0,14.0,2420.0,66.0,43.0,20.0,25.0,43.0,75.0,1.0,25.0,28.0,,,,72.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,5.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,15,226.0,59.0,11.0,9.0,309.0,15.0,357.0,5.0,16.0,1.0,27.0,88.0,90.0,26.0,1.0,24.0,9.0,11.0,1.0,5.0,4.0,5.0,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,11.0,7.0,14.0,17.0,,5.0,8.0,4.0,,2.0,7.0,6.0,1.0,,5.0,3.0,,9.0,56.0,6.0,13.0,44.0,,,,,11.0,2.0,7.0,12.0,61.0,4.0,5.0,55.0,4.0,5.0,127.0,49.0,1.0,28.0,8.0,34.0,23.0,7.0,15.0,12.0,3.0,6.0,2.0,2.0,1.0,7.0,4.0,5.0,5.0,25.0,20.0,8.0,,1920.0,13.0,16.0,27.0,23.0,,90.0,102.0,25.0,1.0,177.0,177.0,5.0,20.0,1.0,200.0,19.0,29.0,74.0,1.0,35.0,62.0,59.0,5.0,274.0,447.0,19.0,54.0,459.0,59.0,12.0,4.0,16.0,5.0,700.0,53.0,20.0,14.0,12.0,41.0,14.0,2.0,3.0,,,,,4.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,15,103.0,61.0,,,151.0,17.0,212.0,1.0,28.0,19.0,25.0,121.0,96.0,9.0,,7.0,1.0,4.0,,2.0,1.0,,1.0,2.0,,,2.0,,,2.0,,2.0,4.0,1.0,5.0,4.0,1.0,1.0,6.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,6.0,3.0,,15.0,26.0,1.0,6.0,22.0,2.0,,,,4.0,1.0,2.0,9.0,38.0,,,5.0,4.0,6.0,96.0,61.0,3.0,45.0,8.0,17.0,11.0,2.0,24.0,19.0,5.0,2.0,3.0,3.0,,1.0,4.0,1.0,1.0,31.0,20.0,14.0,,1105.0,3.0,9.0,9.0,24.0,1.0,31.0,56.0,28.0,2.0,119.0,117.0,,12.0,1.0,81.0,21.0,12.0,74.0,5.0,18.0,9.0,9.0,,146.0,240.0,29.0,8.0,305.0,30.0,6.0,14.0,17.0,1.0,411.0,22.0,21.0,5.0,4.0,14.0,11.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,15,175.0,134.0,4.0,4.0,276.0,28.0,406.0,5.0,12.0,20.0,32.0,249.0,172.0,17.0,,16.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,5.0,2.0,3.0,12.0,7.0,,1.0,8.0,6.0,1.0,1.0,4.0,4.0,6.0,,4.0,6.0,,16.0,39.0,3.0,9.0,27.0,,1.0,,1.0,5.0,4.0,2.0,8.0,65.0,7.0,1.0,8.0,3.0,12.0,132.0,105.0,28.0,131.0,1.0,51.0,28.0,3.0,43.0,34.0,9.0,3.0,,,,1.0,5.0,10.0,10.0,105.0,57.0,16.0,9.0,2456.0,12.0,5.0,16.0,34.0,5.0,82.0,139.0,33.0,4.0,232.0,223.0,2.0,16.0,1.0,162.0,25.0,17.0,164.0,37.0,8.0,13.0,12.0,2.0,281.0,453.0,53.0,5.0,604.0,40.0,4.0,4.0,59.0,9.0,831.0,35.0,23.0,4.0,3.0,6.0,44.0,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
